year,pctr,pltr,pct,
2008," 9,937 "," 17,192,296,448 ",0.0001%,
2009," 112,559 "," 13,270,854,656 ",0.0008%,
2010," 157,802 "," 19,617,124,352 ",0.0008%,
2011," 433,558 "," 29,656,793,088 ",0.0015%,
2012," 263,767 "," 32,455,419,904 ",0.0008%,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,, 
